,brewery_url,brewery_phone,brewery_coordinates,list_order
0,http://www.512brewing.com/,,"-97.77002449999999,30.222487",
1,,2814408456,"-95.5317711,29.9787659",
2,http://www.3nationsbrewing.com/,2146425055,"-96.7511123,33.0417584",
3,http://www.4cbrewbarn.com/,8325194042,"-96.80847299999999,30.809686",
4,http://4jbrewingcompany.com/,7136780776,"-95.52410499999999,29.7947338",
5,http://4thtap.coop/,512-904-9817,"-97.71184269999999,30.3851084",
6,http://www.acoponbrewing.com/,,"-98.0891079,30.1925459",
7,http://www.alamobeer.com/,,"-98.47728269999999,29.4294655",
8,http://www.altstadtbeer.com/,,"-98.7969512,30.22617339999999",
9,http://www.aqua-brew.com/,6233377083,"-97.9415198,29.88023",
10,http://www.armadilloaleworks.com/,94707831536,"-97.12809329999999,33.2126294",
11,http://www.astralbrewing.com/,,"-95.41023609999999,29.8354305",
12,http://austinbeerworks.com/,512-821-2494,"-97.7302129,30.379681",
13,https://bandjspizza.com/,,"-97.3865639,27.6795494",
14,http://www.b52brewing.com/,7135609653,"-95.5509409,30.3406766",
15,http://www.baabaabrewhouse.com/,5625521481,"-95.76812749999999,29.7082063",
16,https://www.backunturned.com/,,"-98.4845252,29.4330983",
17,,,"-95.6047727,33.1347925",
18,,5127360389,"-95.4526984,29.7324394",
19,http://www.bakfishbrewing.com/,,"-95.22246709999999,29.5434447",
20,http://www.balconesdistilling.com/,,"-97.135714,31.550254",
21,http://bankheadbrewing.com/,,"-96.56553590000001,32.9026403,-97.3609826,32.7523518",
22,http://barearmsbrewing.com/,,"-97.13098060000002,31.5250697",
23,,,"-97.69106,30.6608114",
24,http://www.barrelmanbeer.com/,6199483895,"-98.75457019999999,29.8023533",
25,http://www.beardedfoxbrewing.com/,,"-95.6030076,30.0122434",
26,http://beerburgbrewing.com/,,"-98.0046711,30.2343389",
27,http://www.bellspringsbrewing.com/,,"-98.12586879999999,30.2389708",
28,http://bjsrestaurants.com/,,"-97.3346936,31.0950793",
29,http://www.blacklaboratorybrewing.com/,,"-98.4730829,29.42484929999999",
30,http://www.blackstar.coop/,,"-97.71877529999999,30.3384951",
31,http://www.blackwaterbrew.com/,9797777084,"-96.3722653,30.6795332",
32,http://www.blueowlbrewing.com/,,"-97.71773929999999,30.2549674",
33,http://www.bluestarbrewing.com/,,"-98.49547869999999,29.4099534",
34,http://bluebonnetbeerco.com/,5127744258,"-97.64697009999999,30.4916374",
35,http://boldrepublicbrewing.com/,2548313110,"-97.46165339999999,31.0574473",
36,http://gagehotel.com/,4323860166,"-103.2448594,30.2065632",
37,http://www.brigadoonbrewery.com/,,"-95.17064780000001,29.64833609999999",
38,http://www.brotherwell.com/,,"-97.1242867,31.56445889999999",
39,,,"-93.99108,29.975429",
40,http://www.cactuslandbrewing.com/,2104142776,"-98.254299,29.289599",
41,http://www.celestialbeerworks.com/,,"-96.8330721,32.820018",
42,,,"-97.7159575,30.3798084,-97.7159575,30.3798084",
43,http://centraldistrictbrewing.com/,,"-97.7221996,30.2616427",
44,http://cmwbrewery.com/,,"-97.7015778,30.2520225",
45,http://www.chamberscreekbrewing.com/,469-662-6900,"-97.0149292,32.3114105",
